1,12.2953,0
2,12.4083,0.0127778
3,12.4343,0.00493361
4,12.1462,0.0854472
5,12.2275,0.0578678
6,12.4275,0.0785967
7,12.5004,0.0614621
8,12.5366,0.0474061
9,12.4853,0.0395096
10,12.4039,0.0382254
11,12.3331,0.036287
12,12.3287,0.0302586
13,12.295,0.0267411
14,12.2871,0.022983
15,12.2797,0.0199741
16,12.4148,0.0357356
17,12.422,0.0315828
18,12.4045,0.0283783
19,12.3411,0.0294117
20,12.3449,0.0264847
21,12.3355,0.0240502
22,12.3733,0.0232933
23,12.3714,0.0212714
24,12.3671,0.019517
25,12.3305,0.019295
26,12.287,0.0197086
27,12.3377,0.0208192
28,12.3692,0.02033
29,12.3352,0.0200861
30,12.3427,0.0188032
31,12.3485,0.0176238
32,12.3489,0.0165224
33,12.3664,0.015828
34,12.3623,0.0149138
35,12.3515,0.0141774
36,12.3635,0.0135336
37,12.3384,0.0134341
38,12.3174,0.0131689
39,12.3269,0.012584
40,12.3141,0.0121187
41,12.306,0.0115927
42,12.2715,0.0122297
43,12.2518,0.0120496
44,12.2422,0.0115935
45,12.2525,0.0111843
46,12.2657,0.0108707
47,12.2557,0.0105068
48,12.2844,0.0108883
49,12.2899,0.010475
50,12.2971,0.0101077
51,12.2814,0.00995949
52,12.2672,0.00977582
53,12.2688,0.00940922
54,12.2783,0.00915141
55,12.2752,0.00882793
56,12.2772,0.00851661
57,12.2669,0.00832543
58,12.26,0.00808485
59,12.251,0.00789305
60,12.2524,0.00763198
61,12.2587,0.00742108
62,12.2673,0.00725602
63,12.2671,0.00702572
64,12.2599,0.00685725
65,12.2416,0.00698142
66,12.258,0.00704035
67,12.2577,0.0068303
68,12.2608,0.00663904
69,12.254,0.00649265
70,12.2694,0.00654406
71,12.267,0.00636586
72,12.2549,0.00633472
73,12.2586,0.00617533
74,12.2784,0.00639843
75,12.2828,0.00624708
76,12.2789,0.00609771
77,12.2735,0.00596824
78,12.2714,0.00581985
79,12.2693,0.00567697
80,12.2728,0.00554777
81,12.2682,0.00543243
82,12.261,0.00535163
83,12.2549,0.00525931
84,12.2618,0.00518169
85,12.2604,0.0050618
86,12.267,0.00498742
87,12.2651,0.00487625
88,12.2483,0.00504891
89,12.235,0.00511345
90,12.246,0.00512145
91,12.2469,0.00500973
92,12.2466,0.00490093
93,12.2433,0.00480646
94,12.2499,0.00474821
95,12.2359,0.00484297
96,12.2366,0.00474255
97,12.2297,0.00469218
98,12.2249,0.00461985
99,12.2189,0.00456231
100,12.2225,0.00448394
