2,16.6405,1.1784
3,16.4112,0.273632
4,16.6637,0.38765
5,16.6106,0.211618
6,16.6242,0.173961
7,16.2369,0.349466
8,16.2959,0.17876
9,16.302,0.225815
10,16.8006,0.224942
11,16.8887,0.137196
12,16.406,0.151564
13,16.6237,0.144712
14,16.5677,0.235361
15,16.6928,0.152427
16,16.6116,0.144896
17,16.5278,0.202084
18,16.707,0.177002
19,16.9005,0.172846
20,16.9039,0.185609
21,16.3319,0.165268
22,16.6252,0.179928
23,16.5971,0.11655
24,16.1935,0.148553
25,16.5419,0.142597
26,16.8659,0.1313
27,16.6125,0.127277
28,16.6946,0.0962951
29,16.5521,0.113599
30,16.5474,0.117824
31,16.4959,0.110108
32,16.6741,0.127966
33,16.7151,0.131759
34,16.4732,0.100402
35,16.3203,0.108413
36,16.491,0.132417
37,16.4299,0.085897
38,16.3145,0.138678
39,16.6162,0.117563
40,16.4934,0.102435
41,16.3688,0.109395
42,16.5086,0.0945089
43,16.6782,0.11546
44,16.6794,0.087916
45,16.3756,0.0907408
46,16.5623,0.0939012
47,16.5751,0.0881038
48,16.3378,0.0954945
49,16.6462,0.099278
50,16.461,0.101511
51,16.6105,0.0904819
52,16.4887,0.0924734
53,16.5035,0.0948755
54,16.544,0.094953
55,16.6693,0.0830746
56,16.601,0.0919249
57,16.6206,0.0779929
58,16.6157,0.0974488
59,16.5685,0.090192
60,16.5097,0.0867721
61,16.4011,0.098348
62,16.4675,0.0791621
63,16.4063,0.0912795
64,16.4599,0.112769
65,16.4513,0.08102
66,16.5559,0.0784494
67,16.3523,0.0822907
68,16.5761,0.0774399
69,16.5545,0.0776731
70,16.5721,0.0898457
71,16.4462,0.0919734
72,16.5157,0.0908583
73,16.5226,0.0966657
74,16.5468,0.0728642
75,16.5779,0.0825275
76,16.5002,0.0820113
77,16.5813,0.0763969
78,16.6099,0.094776
79,16.4731,0.0794274
80,16.6499,0.082138
81,16.6152,0.087681
82,16.6275,0.0790285
83,16.4426,0.0720448
84,16.5071,0.0762497
85,16.6549,0.084458
86,16.609,0.0769516
87,16.508,0.0773875
88,16.6552,0.0876213
89,16.5831,0.078786
90,16.5436,0.073864
91,16.4702,0.0716372
92,16.4824,0.0706407
93,16.5794,0.0806757
94,16.5855,0.0734085
95,16.5658,0.0795489
96,16.4685,0.0711006
97,16.6052,0.0694069
98,16.603,0.0600074
99,16.4543,0.0803207
100,16.5841,0.0726331
