1,-0.452311,-nan
2,-0.458811,0.00650022
3,-0.471705,0.0134296
4,-0.467036,0.0105822
5,-0.46326,0.00902468
6,-0.449075,0.0159848
7,-0.446719,0.0137135
8,-0.431217,0.0195283
9,-0.434945,0.0176212
10,-0.443357,0.0178655
11,-0.439817,0.0165433
12,-0.443157,0.015467
13,-0.442301,0.0142533
14,-0.444004,0.0133055
15,-0.446289,0.0125958
16,-0.451361,0.0128274
17,-0.452279,0.0120842
18,-0.456317,0.0120874
19,-0.457386,0.0114834
20,-0.458026,0.0109129
21,-0.453514,0.0113185
22,-0.455988,0.0110718
23,-0.455716,0.0105829
24,-0.454001,0.0102764
25,-0.449306,0.0109178
26,-0.450824,0.0105987
27,-0.450011,0.0102309
28,-0.448499,0.00997394
29,-0.449373,0.00966346
30,-0.447643,0.00949477
31,-0.446408,0.00926608
32,-0.445852,0.00898902
33,-0.444918,0.00876234
34,-0.442443,0.00885356
35,-0.442596,0.00859824
36,-0.445121,0.00872902
37,-0.445414,0.00849491
38,-0.44566,0.00827199
39,-0.445037,0.00808114
40,-0.444749,0.0078818
41,-0.44475,0.00768716
42,-0.445133,0.0075117
43,-0.445961,0.00738146
44,-0.446628,0.00724257
45,-0.44674,0.00708069
46,-0.446581,0.0069269
47,-0.447073,0.0067958
48,-0.446911,0.0066547
49,-0.446213,0.00655478
50,-0.445943,0.006428
51,-0.446189,0.00630551
52,-0.446208,0.00618309
53,-0.446613,0.00607881
54,-0.446731,0.00596634
55,-0.447196,0.00587534
56,-0.447088,0.00577049
57,-0.446787,0.00567633
58,-0.447299,0.00560104
59,-0.449467,0.00591704
60,-0.450108,0.00585276
61,-0.45125,0.00586811
62,-0.450225,0.00586294
63,-0.449996,0.00577366
64,-0.449846,0.0056847
65,-0.449448,0.00561071
66,-0.450048,0.00555753
67,-0.451263,0.00560715
68,-0.451529,0.00553049
69,-0.451642,0.00545092
70,-0.451945,0.005381
71,-0.451856,0.00530542
72,-0.451119,0.00528286
73,-0.451234,0.00521126
74,-0.450817,0.0051572
75,-0.451557,0.00514146
76,-0.451442,0.00507465
77,-0.451582,0.00501025
78,-0.451564,0.00494563
79,-0.450367,0.00502732
80,-0.450393,0.00496415
81,-0.450478,0.00490321
82,-0.450597,0.00484451
83,-0.451172,0.00482029
84,-0.451025,0.00476484
85,-0.450965,0.00470882
86,-0.45118,0.00465871
87,-0.45188,0.00465763
88,-0.45179,0.00460527
89,-0.451809,0.00455328
90,-0.451681,0.00450421
91,-0.45192,0.00446084
92,-0.451832,0.00441296
93,-0.452479,0.00441298
94,-0.452316,0.00436883
95,-0.451938,0.00433911
96,-0.452226,0.0043033
97,-0.451603,0.00430402
98,-0.45215,0.00429486
99,-0.451544,0.00429423
100,-0.451188,0.00426597
