1,0.997869,0.00387641
2,1.41987,0.00587502
3,1.7238,0.00889974
4,1.98892,0.0101423
5,2.25607,0.00852417
6,2.46115,0.0108572
7,2.64401,0.00951799
8,2.82106,0.0123756
9,2.99918,0.0173489
10,3.16553,0.0240474
11,3.31388,0.0123502
12,3.44446,0.0193443
13,3.59224,0.0175075
14,3.77067,0.0225145
15,3.86254,0.0253706
16,4.01753,0.0165945
17,4.12212,0.0208502
18,4.21724,0.0262327
19,4.35599,0.0233246
20,4.48591,0.0223703
21,4.52189,0.0309431
22,4.65801,0.0226829
23,4.80988,0.0162018
24,4.91611,0.0205954
25,5.00711,0.0344877
26,5.09106,0.0281441
27,5.18727,0.035966
28,5.3293,0.0339928
29,5.42119,0.0224445
30,5.46414,0.0291913
31,5.61813,0.0346114
32,5.62757,0.0282096
33,5.73156,0.0300224
34,5.82101,0.0244288
35,5.93876,0.03074
36,5.99918,0.0280851
37,6.08345,0.0334826
38,6.17152,0.0254627
39,6.20904,0.0343162
40,6.36488,0.0333272
41,6.38285,0.0289836
42,6.50371,0.0250805
43,6.58319,0.0522865
44,6.66915,0.0253029
45,6.74431,0.024363
46,6.79107,0.049598
47,6.84286,0.0300712
48,6.91469,0.0362199
49,7.00808,0.029235
50,7.09545,0.0419021
51,7.17294,0.0312782
52,7.12983,0.0373348
53,7.29944,0.0250065
54,7.40367,0.0533093
55,7.41017,0.0345198
56,7.51486,0.0486627
57,7.49632,0.0466078
58,7.61635,0.0501919
59,7.64476,0.0334812
60,7.74565,0.0365023
61,7.80608,0.0345399
62,7.7863,0.0311826
63,7.94145,0.051814
64,8.02039,0.04631
65,8.04164,0.0431357
66,8.11293,0.0438614
67,8.19371,0.0396547
68,8.2515,0.0423563
69,8.21837,0.0366656
70,8.37115,0.0285019
71,8.45863,0.0205344
72,8.46474,0.0495496
73,8.52982,0.0385745
74,8.51183,0.0263535
75,8.6642,0.032148
76,8.6946,0.0464583
77,8.76687,0.050948
78,8.85095,0.0300374
79,8.83417,0.0487908
80,8.98663,0.0377959
81,9.03331,0.0400987
82,9.11667,0.0640269
83,9.19661,0.0501539
84,9.20952,0.0752192
85,9.21193,0.0425879
86,9.23049,0.0598825
87,9.3,0.0666941
88,9.35788,0.0391018
89,9.51233,0.0378356
90,9.48979,0.0624555
91,9.59881,0.0512271
92,9.62139,0.0491935
93,9.632,0.0361087
94,9.60725,0.053691
95,9.73963,0.0529672
96,9.80815,0.0287626
97,9.8836,0.0498852
98,9.88188,0.0540318
99,9.89234,0.0518988
100,10.1041,0.0508633
