1,1,0
2,1.40862,0.00571712
3,1.73718,0.00403996
4,1.9956,0.00706451
5,2.22392,0.00738055
6,2.45084,0.00901089
7,2.66983,0.00752019
8,2.82836,0.0084907
9,3.00303,0.0119196
10,3.16307,0.0131022
11,3.3108,0.0220309
12,3.47879,0.0108654
13,3.62273,0.00951619
14,3.73682,0.0117781
15,3.86978,0.016565
16,3.98989,0.0136757
17,4.11133,0.0134769
18,4.25422,0.0153861
19,4.37207,0.022083
20,4.46473,0.0197118
21,4.57633,0.0101852
22,4.6666,0.0213668
23,4.79039,0.0164645
24,4.86738,0.012483
25,5.00228,0.0156363
26,5.10602,0.019337
27,5.16012,0.0166835
28,5.24526,0.0276828
29,5.39353,0.0174735
30,5.47925,0.0140836
31,5.5325,0.0144231
32,5.64691,0.0232306
33,5.70672,0.0372478
34,5.8174,0.026134
35,5.92503,0.0176192
36,5.99231,0.0145894
37,6.10144,0.0222482
38,6.14666,0.0242443
39,6.23517,0.0205244
40,6.30839,0.0193956
41,6.40259,0.0222902
42,6.47751,0.0317751
43,6.57264,0.024417
44,6.65267,0.028382
45,6.6994,0.0203781
46,6.76408,0.0213562
47,6.82925,0.0229193
48,6.93281,0.0242132
49,7.01517,0.0311356
50,7.04873,0.0301813
51,7.08714,0.0262889
52,7.20253,0.0399374
53,7.25457,0.0295591
54,7.35184,0.0387592
55,7.40588,0.0140989
56,7.4964,0.0357929
57,7.53607,0.0273444
58,7.61077,0.0358346
59,7.70451,0.040317
60,7.76961,0.0255613
61,7.8446,0.0268245
62,7.89045,0.0310783
63,7.92355,0.0349983
64,7.98963,0.0214948
65,8.08556,0.023168
66,8.12091,0.0321983
67,8.17163,0.0418251
68,8.24639,0.0307609
69,8.34324,0.0291479
70,8.38023,0.0237641
71,8.41174,0.0382704
72,8.49989,0.0382098
73,8.50875,0.0338399
74,8.56772,0.0319972
75,8.67616,0.030065
76,8.73638,0.0269248
77,8.75323,0.0307543
78,8.85269,0.0330942
79,8.85802,0.0262983
80,8.91341,0.0200237
81,8.93158,0.0347562
82,9.0153,0.0460089
83,9.07814,0.0308352
84,9.12992,0.0407891
85,9.20441,0.0421768
86,9.29768,0.0512057
87,9.33877,0.0358895
88,9.36532,0.0397132
89,9.3855,0.0329193
90,9.47153,0.0468052
91,9.60166,0.0308214
92,9.57813,0.0409304
93,9.60833,0.0372863
94,9.71047,0.0306031
95,9.7411,0.0462162
96,9.76084,0.0453551
97,9.79669,0.0345962
98,9.89432,0.0595388
99,9.93336,0.0409682
100,9.98331,0.0467516
