2,3.09346,0.0956037
3,3.19694,0.0690169
4,3.13555,0.0947015
5,3.07994,0.035378
6,3.14946,0.0371907
7,3.1684,0.0459783
8,3.09292,0.0261429
9,3.19448,0.0558791
10,3.14342,0.0236729
11,3.09059,0.0343436
12,3.09817,0.0240306
13,3.16543,0.0252244
14,3.19579,0.0417872
15,3.14153,0.0253411
16,3.20232,0.0198653
17,3.1636,0.0241056
18,3.15548,0.022693
19,3.14979,0.0228066
20,3.14646,0.0311605
21,3.17765,0.0297029
22,3.15221,0.0220404
23,3.14528,0.0234807
24,3.16224,0.0228455
25,3.17279,0.0220147
26,3.1361,0.0265846
27,3.12429,0.0225041
28,3.14495,0.0176626
29,3.1465,0.0220012
30,3.17479,0.0231622
31,3.1585,0.0176229
32,3.12608,0.0131896
33,3.15184,0.0204883
34,3.14351,0.0197146
35,3.16535,0.0173016
36,3.13408,0.0206323
37,3.15469,0.0163687
38,3.14854,0.016002
39,3.09753,0.0136739
40,3.12992,0.014019
41,3.12514,0.0184553
42,3.14928,0.018354
43,3.11568,0.0182736
44,3.13807,0.0159684
45,3.14851,0.0173272
46,3.15943,0.0150841
47,3.14154,0.015987
48,3.16156,0.0168553
49,3.14281,0.0144478
50,3.1547,0.0161841
51,3.15048,0.0161838
52,3.16317,0.0175361
53,3.15587,0.0148781
54,3.16277,0.0142944
55,3.11754,0.0142081
56,3.11654,0.0169862
57,3.15949,0.0160851
58,3.14378,0.0151104
59,3.13798,0.0124806
60,3.16517,0.0129444
61,3.15678,0.0142849
62,3.13545,0.0142484
63,3.13998,0.0141469
64,3.17082,0.0138211
65,3.18255,0.0162078
66,3.12008,0.0137092
67,3.14141,0.0141223
68,3.13467,0.0137526
69,3.16343,0.0140854
70,3.12891,0.0139431
71,3.1477,0.0114509
72,3.13861,0.0122445
73,3.15647,0.0132249
74,3.12499,0.014227
75,3.12717,0.0134018
76,3.15795,0.0126914
77,3.12048,0.0134098
78,3.12185,0.0127622
79,3.1616,0.0113091
80,3.14168,0.0111187
81,3.1524,0.0135488
82,3.14364,0.0123889
83,3.16805,0.0113055
84,3.15054,0.0106048
85,3.13939,0.0118133
86,3.12547,0.0126605
87,3.15433,0.0131312
88,3.1293,0.0114431
89,3.13114,0.0126755
90,3.15615,0.0122433
91,3.12858,0.0112758
92,3.13871,0.0117824
93,3.1584,0.010732
94,3.15371,0.011033
95,3.15543,0.0131
96,3.1638,0.0115861
97,3.1492,0.00915913
98,3.14295,0.0106314
99,3.14727,0.0107958
100,3.15526,0.0112877
