2,2.00386e-21,4.82574e-49
3,2.00443e-21,4.87447e-49
4,2.00477e-21,3.55551e-49
5,2.00494e-21,2.41969e-49
6,2.00505e-21,1.74695e-49
7,2.00511e-21,1.27755e-49
8,2.00512e-21,9.58905e-50
9,2.00519e-21,7.96056e-50
10,2.00526e-21,6.88312e-50
11,2.0053e-21,5.82552e-50
12,2.00534e-21,4.9735e-50
13,2.00535e-21,4.22773e-50
14,2.00533e-21,3.65471e-50
15,2.00534e-21,3.17449e-50
16,2.00535e-21,2.78283e-50
17,2.00536e-21,2.46491e-50
18,2.00537e-21,2.21254e-50
19,2.00538e-21,1.98136e-50
20,2.00539e-21,1.80451e-50
21,2.00542e-21,1.69505e-50
22,2.00542e-21,1.54107e-50
23,2.00543e-21,1.41559e-50
24,2.0054e-21,1.34747e-50
25,2.0054e-21,1.24465e-50
26,2.00539e-21,1.15945e-50
27,2.00538e-21,1.07647e-50
28,2.00538e-21,1.00098e-50
29,2.00539e-21,9.42298e-51
30,2.0054e-21,9.04728e-51
31,2.00541e-21,8.55645e-51
32,2.0054e-21,8.21546e-51
33,2.00542e-21,8.09625e-51
34,2.00543e-21,7.8657e-51
35,2.00542e-21,7.65745e-51
36,2.00541e-21,7.30358e-51
37,2.0054e-21,6.92986e-51
38,2.0054e-21,6.56648e-51
39,2.00542e-21,6.41798e-51
40,2.00543e-21,6.30729e-51
41,2.00544e-21,6.10608e-51
42,2.00545e-21,5.93508e-51
43,2.00545e-21,5.65904e-51
44,2.00545e-21,5.44009e-51
45,2.00546e-21,5.28457e-51
46,2.00547e-21,5.16047e-51
47,2.00547e-21,4.94467e-51
48,2.00545e-21,5.15056e-51
49,2.00544e-21,4.98861e-51
50,2.00544e-21,4.79956e-51
51,2.00544e-21,4.6115e-51
52,2.00546e-21,4.7865e-51
53,2.00546e-21,4.67974e-51
54,2.00547e-21,4.6013e-51
55,2.00549e-21,4.56787e-51
56,2.00549e-21,4.41368e-51
57,2.00549e-21,4.26785e-51
58,2.00549e-21,4.12101e-51
59,2.0055e-21,4.09364e-51
60,2.0055e-21,3.97411e-51
61,2.00549e-21,3.88512e-51
62,2.0055e-21,3.77349e-51
63,2.0055e-21,3.68542e-51
64,2.00551e-21,3.61827e-51
65,2.00551e-21,3.50832e-51
66,2.00551e-21,3.42474e-51
67,2.0055e-21,3.34693e-51
68,2.00549e-21,3.33824e-51
69,2.00549e-21,3.24149e-51
70,2.0055e-21,3.16618e-51
71,2.00549e-21,3.13922e-51
72,2.00549e-21,3.05325e-51
73,2.00549e-21,2.99279e-51
74,2.00548e-21,3.08985e-51
75,2.00547e-21,3.02397e-51
76,2.00547e-21,2.95273e-51
77,2.00548e-21,2.89733e-51
78,2.00547e-21,2.82342e-51
79,2.00548e-21,2.75654e-51
80,2.00547e-21,2.69261e-51
81,2.00548e-21,2.63134e-51
82,2.00548e-21,2.58656e-51
83,2.00549e-21,2.54817e-51
84,2.00549e-21,2.4893e-51
85,2.00549e-21,2.4356e-51
86,2.0055e-21,2.40989e-51
87,2.00549e-21,2.3835e-51
88,2.00549e-21,2.33002e-51
89,2.00549e-21,2.29144e-51
90,2.0055e-21,2.25494e-51
91,2.0055e-21,2.24051e-51
92,2.0055e-21,2.20842e-51
93,2.0055e-21,2.16414e-51
94,2.0055e-21,2.13063e-51
95,2.00551e-21,2.0965e-51
96,2.00551e-21,2.06269e-51
97,2.00551e-21,2.02129e-51
98,2.00551e-21,1.98008e-51
99,2.00551e-21,1.941e-51
100,2.00551e-21,1.907e-51
