2,-2.25096,0.0354644
3,-2.25047,0.0198196
4,-2.24998,0.0102488
5,-2.24972,0.00646044
6,-2.24926,0.00431868
7,-2.2488,0.00358127
8,-2.2487,0.00280695
9,-2.24885,0.00218865
10,-2.2488,0.00175819
11,-2.24886,0.00155842
12,-2.24897,0.00129903
13,-2.24882,0.00122404
14,-2.24861,0.00111065
15,-2.24846,0.000970606
16,-2.24843,0.000852458
17,-2.24852,0.000762482
18,-2.24847,0.000804507
19,-2.24843,0.000720263
20,-2.24831,0.000659793
21,-2.24818,0.000599868
22,-2.24818,0.000601963
23,-2.24818,0.000565401
24,-2.24806,0.000533829
25,-2.24791,0.000500798
26,-2.24777,0.000462762
27,-2.24762,0.000441926
28,-2.24754,0.000437044
29,-2.24742,0.000411724
30,-2.24727,0.00038631
31,-2.24718,0.000364319
32,-2.24716,0.000341798
33,-2.24715,0.000321117
34,-2.24716,0.0003046
35,-2.24715,0.00028915
36,-2.24714,0.000273403
37,-2.24712,0.000261232
38,-2.24706,0.000251466
39,-2.24696,0.000283954
40,-2.2469,0.000270317
41,-2.2469,0.000259703
42,-2.2469,0.000248166
43,-2.24688,0.000258934
44,-2.24686,0.000258226
45,-2.24682,0.000266283
46,-2.24676,0.000257283
47,-2.24672,0.000264786
48,-2.24668,0.000253803
49,-2.24659,0.000243743
50,-2.24657,0.000237511
51,-2.24655,0.00022826
52,-2.24653,0.000219719
53,-2.24652,0.000213059
54,-2.24647,0.000205524
55,-2.24645,0.00019862
56,-2.24644,0.000192001
57,-2.24644,0.000185672
58,-2.24645,0.000179343
59,-2.24647,0.00017499
60,-2.24642,0.00017109
61,-2.24634,0.000168876
62,-2.24624,0.000174817
63,-2.24613,0.000171018
64,-2.2461,0.00016628
65,-2.24609,0.000161169
66,-2.24604,0.00016284
67,-2.246,0.000158004
68,-2.246,0.00015336
69,-2.246,0.000151075
70,-2.24604,0.000147384
71,-2.24604,0.000144246
72,-2.24602,0.000140246
73,-2.24599,0.000138593
74,-2.24593,0.000140639
75,-2.24587,0.00013715
76,-2.24582,0.000138192
77,-2.2458,0.000137608
78,-2.2458,0.000134909
79,-2.24581,0.000131794
80,-2.24582,0.000128975
81,-2.24585,0.000125854
82,-2.24585,0.000126191
83,-2.24584,0.000124075
84,-2.24585,0.000121126
85,-2.24585,0.000119851
86,-2.24587,0.000117557
87,-2.24589,0.00011736
88,-2.24591,0.000118614
89,-2.24591,0.000120241
90,-2.24589,0.000117581
91,-2.24588,0.000115178
92,-2.24587,0.000112764
93,-2.24589,0.000110547
94,-2.24595,0.0001098
95,-2.24601,0.000107983
96,-2.24606,0.000106263
97,-2.24612,0.000104223
98,-2.24617,0.000102109
99,-2.24617,0.00010021
100,-2.24615,9.83108e-05
