0.5,-48.6259,0.0794615
0.575,-47.3273,0.074699
0.65,-45.605,0.0724824
0.725,-44.1372,0.0663028
0.8,-42.3296,0.0595876
0.875,-40.8287,0.0438499
0.95,-39.1178,0.0414969
1.025,-37.5294,0.0275949
1.1,-35.9708,0.0287593
1.175,-34.5816,0.0333386
1.25,-33.2479,0.0336503
1.325,-31.8314,0.033447
1.4,-30.651,0.0249377
1.475,-29.5911,0.0310521
1.55,-28.372,0.0287338
1.625,-27.4306,0.0339483
1.7,-26.4221,0.0246455
1.775,-25.5392,0.0280679
1.85,-24.6703,0.0261474
1.925,-23.8712,0.0305517
2,-23.1006,0.0269739
