1,15.4286,0
2,15.5376,0.0118848
3,15.0174,0.274542
4,15.1455,0.153674
5,15.0169,0.108741
6,15.0332,0.0727617
7,15.0982,0.0561922
8,15.0713,0.0428655
9,15.0533,0.0336649
10,15.0541,0.0269326
11,15.0678,0.0222213
12,15.0031,0.0226953
13,14.9798,0.0197463
14,15.0784,0.0266354
15,15.0546,0.0236508
16,15.0579,0.0207054
17,15.0435,0.0184763
18,15.0186,0.0170436
19,15.0359,0.0155482
20,15.0878,0.0166848
21,15.0796,0.0151633
22,15.1156,0.0150867
23,15.0674,0.0161026
24,15.0518,0.0150042
25,15.0132,0.0152886
26,14.9963,0.0143995
27,14.9894,0.0133802
28,14.9837,0.012457
29,14.97,0.011785
30,14.9845,0.0112087
31,14.9634,0.0109318
32,14.9799,0.0105218
33,14.9821,0.00988888
34,14.9925,0.00941591
35,14.9923,0.0088779
36,15.0221,0.00926789
37,15.0214,0.0087673
38,15.0218,0.00830598
39,15.0277,0.00791556
40,15.0358,0.00758532
41,15.0419,0.00725255
42,15.0311,0.00702419
43,15.0106,0.00712022
44,15.0083,0.00680181
45,15.029,0.0069293
46,15.0219,0.00667871
47,15.0171,0.00641729
48,15.0427,0.00680555
49,15.0445,0.0065309
50,15.0255,0.00663072
51,15.0308,0.00639856
52,15.0415,0.00626679
53,15.0574,0.0062837
54,15.0445,0.0062167
55,15.0661,0.00645703
56,15.0467,0.00660317
57,15.0616,0.00659382
58,15.0611,0.0063667
59,15.0483,0.00631416
60,15.055,0.00614842
61,15.0432,0.00608649
62,15.0483,0.00591671
63,15.0375,0.00584683
64,15.0315,0.00570011
65,15.0294,0.00552894
66,15.041,0.0054962
67,15.0445,0.00534418
68,15.0508,0.00522714
69,15.0775,0.0057839
70,15.0747,0.00562646
71,15.0632,0.00559959
72,15.077,0.00563532
73,15.0859,0.00555917
74,15.089,0.00541896
75,15.0951,0.00531178
76,15.0814,0.00536007
77,15.0741,0.00527377
78,15.0725,0.00514133
79,15.073,0.00501148
80,15.0681,0.00491083
81,15.0465,0.00525538
82,15.0449,0.00512977
83,15.0476,0.0050134
84,15.0449,0.00490107
85,15.043,0.00478948
86,15.0506,0.00473642
87,15.0567,0.0046642
88,15.0535,0.00456849
89,15.0607,0.0045175
90,15.0643,0.00443011
91,15.056,0.00440155
92,15.0544,0.00430827
93,15.0548,0.00421573
94,15.0478,0.00417423
95,15.0459,0.00409
96,15.0503,0.00402366
97,15.0545,0.00395843
98,15.0586,0.00389464
99,15.0575,0.00381724
100,15.0587,0.00374244
