1,5.13056,0
2,5.27205,0.0200217
3,5.29618,0.00725617
4,5.35865,0.00753035
5,5.31679,0.00627111
6,5.33853,0.00465352
7,5.29107,0.00557668
8,5.31189,0.0046161
9,5.30129,0.00370267
10,5.32956,0.00376171
11,5.33141,0.00308116
12,5.34849,0.00285927
13,5.37773,0.00327456
14,5.38449,0.00285249
15,5.36562,0.00282845
16,5.35992,0.00250737
17,5.34187,0.0025381
18,5.35678,0.0024783
19,5.36897,0.00236622
20,5.37899,0.00222982
21,5.36676,0.00216698
22,5.38932,0.00247883
23,5.37881,0.00237364
24,5.38483,0.00221209
25,5.36533,0.00241554
26,5.37656,0.00235585
27,5.38936,0.00234537
28,5.38319,0.00221603
29,5.37377,0.0021518
30,5.39156,0.00232472
31,5.38494,0.00221853
32,5.38438,0.00208018
33,5.38207,0.00195946
34,5.39224,0.00194765
35,5.38625,0.00187217
36,5.39086,0.00178941
37,5.38844,0.00169855
38,5.39373,0.00163711
39,5.40143,0.00161247
40,5.41794,0.00180424
41,5.40544,0.00187228
42,5.41532,0.0018807
43,5.41192,0.00180481
44,5.41385,0.0017265
45,5.42336,0.00174015
46,5.42479,0.00166654
47,5.42462,0.00159565
48,5.4284,0.0015434
49,5.42395,0.00150019
50,5.42007,0.00145521
51,5.42135,0.00139978
52,5.41876,0.00135265
53,5.41686,0.00130522
54,5.41712,0.00125694
55,5.41999,0.00121948
56,5.41744,0.00118244
57,5.42164,0.0011586
58,5.42096,0.00111912
59,5.42212,0.00108253
60,5.42901,0.00109393
61,5.42561,0.0010696
62,5.42198,0.00104829
63,5.42927,0.00106821
64,5.42021,0.00111691
65,5.42614,0.00111769
66,5.42337,0.00109151
67,5.42678,0.00107058
68,5.42904,0.00104418
69,5.42874,0.001014
70,5.4252,0.000997588
71,5.41883,0.00101006
72,5.41687,0.000985825
73,5.42101,0.000975906
74,5.42303,0.000953638
75,5.43098,0.000991303
76,5.4287,0.000970396
77,5.42874,0.000945193
78,5.43066,0.000924627
79,5.43428,0.000914336
80,5.43858,0.000909913
81,5.44484,0.000926697
82,5.44538,0.00090438
83,5.44065,0.000904924
84,5.44009,0.00088369
85,5.43998,0.000862909
86,5.43504,0.00086728
87,5.43088,0.000864668
88,5.42877,0.000849452
89,5.43473,0.000865871
90,5.43585,0.00084788
91,5.44271,0.000876287
92,5.449,0.00089681
93,5.44364,0.000906185
94,5.44371,0.000886909
95,5.44145,0.000873329
96,5.44117,0.000855212
97,5.44566,0.000857716
98,5.44098,0.000862087
99,5.44071,0.000844745
100,5.4385,0.000832749
