0.5,-48.2787,0.0976179
0.575,-47.3431,0.106421
0.65,-45.6772,0.0795073
0.725,-44.1558,0.0795693
0.8,-42.4473,0.0577013
0.875,-40.7486,0.057154
0.95,-39.1565,0.0452414
1.025,-37.566,0.0291423
1.1,-36.0162,0.0340495
1.175,-34.6105,0.0321555
1.25,-33.2361,0.0391747
1.325,-31.9124,0.0446731
1.4,-30.6887,0.0286823
1.475,-29.502,0.0392561
1.55,-28.3408,0.0268931
1.625,-27.4181,0.0334211
1.7,-26.4184,0.0245835
1.775,-25.5262,0.0231216
1.85,-24.6786,0.0369357
1.925,-23.919,0.0320684
2,-23.1093,0.0295129
